,shap_value,direction
num__EXT_SOURCES_MEAN,1.0714613624019336,↑ riesgo
num__CREDIT_TERM,0.31167916123829437,↑ riesgo
num__GOODS_CREDIT_RATIO,0.28273612939500126,↑ riesgo
num__BUREAU_ACTIVE_COUNT,0.2407535868710397,↑ riesgo
num__EXT_SOURCE_3,0.23044511898103096,↑ riesgo
num__BUREAU_DAYS_CREDIT_MEAN,0.20598508405686333,↑ riesgo
num__PREV_CREDIT_APPLICATION_RATIO,0.1906196503354035,↑ riesgo
num__BUREAU_DEBT_CREDIT_RATIO,0.17051267935111833,↑ riesgo
